CAT,LSP A,LSP B,Signature A,Signature B,Chain A,Chain B,Signatures,Signature A (ER),Signature B (ER),Signatures (ER)
U_3 D_3 D,W^0,W^0,vtbj,vbbj,"['W^0 -- (v) -- H^0 -- (t) -- t -- [j,b]', 'W^0 -- (v) -- H^0 -- (b) -- b -- [t,j]']","['W^0 -- (v) -- H^+ -- (b) -- t -- [j,b]']",vvtbbbjj, 1j_l + 1t + 1b + 1v, 1j_l + 2b + 1v, 2j_l + 1t + 3b + 2v
U_3 D_3 D,W^0,W^0,vtbj,tttbj,"['W^0 -- (v) -- H^0 -- (t) -- t -- [j,b]', 'W^0 -- (v) -- H^0 -- (b) -- b -- [t,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [t,b]']",vttttbbjj, 1j_l + 1t + 1b + 1v, 1j_l + 3t + 1b, 2j_l + 4t + 2b + 1v
U_3 D_3 D,W^0,W^0,vtbj,vttj,"['W^0 -- (v) -- H^0 -- (t) -- t -- [j,b]', 'W^0 -- (v) -- H^0 -- (b) -- b -- [t,j]']","['W^0 -- (v) -- H^+ -- (t) -- b -- [t,j]']",vvtttbjj, 1j_l + 1t + 1b + 1v, 1j_l + 2t + 1v, 2j_l + 3t + 1b + 2v
U_3 D_3 D,W^0,W^0,vtbj,tbjX,"['W^0 -- (v) -- H^0 -- (t) -- t -- [j,b]', 'W^0 -- (v) -- H^0 -- (b) -- b -- [t,j]']","['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [t,b]']",vttbbjjX, 1j_l + 1t + 1b + 1v, 1j_l + 1t + 1b + MET, 2j_l + 2t + 2b + 1v + MET
U_3 D_3 D,W^0,W^0,vtbj,tbbbj,"['W^0 -- (v) -- H^0 -- (t) -- t -- [j,b]', 'W^0 -- (v) -- H^0 -- (b) -- b -- [t,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [t,b]']",vttbbbbjj, 1j_l + 1t + 1b + 1v, 1j_l + 1t + 3b, 2j_l + 2t + 4b + 1v
U_3 D_3 D,W^0,W^0,vtbj,tbjll,"['W^0 -- (v) -- H^0 -- (t) -- t -- [j,b]', 'W^0 -- (v) -- H^0 -- (b) -- b -- [t,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [t,b]']",vttbbjjll, 1j_l + 1t + 1b + 1v, 1j_l + 1t + 1b + 2l, 2j_l + 2t + 2b + 2l + 1v
U_3 D_3 D,W^0,W^0,tbjTT,tbjjj,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [t,b]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [t,b]']",ttbbjjjjTT, 1j_l + 1t + 1b + 2tau, 3j_l + 1t + 1b, 4j_l + 2t + 2b + 2tau
U_3 D_3 D,W^0,W^0,tbjTT,vvtbj,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [t,b]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [t,b]']",vvttbbjjTT, 1j_l + 1t + 1b + 2tau, 1j_l + 1t + 1b + 2v, 2j_l + 2t + 2b + 2tau + 2v
U_3 D_3 D,W^0,W^0,tbjTT,vtbj,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [t,b]']","['W^0 -- (v) -- H^0 -- (t) -- t -- [j,b]', 'W^0 -- (v) -- H^0 -- (b) -- b -- [t,j]']",vttbbjjTT, 1j_l + 1t + 1b + 2tau, 1j_l + 1t + 1b + 1v, 2j_l + 2t + 2b + 2tau + 1v
U_3 D_3 D,W^0,W^0,tbjTT,tbjTT,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [t,b]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [t,b]']",ttbbjjTTTT, 1j_l + 1t + 1b + 2tau, 1j_l + 1t + 1b + 2tau, 2j_l + 2t + 2b + 4tau
U_3 D_3 D,W^0,W^0,tbjTT,vbbj,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [t,b]']","['W^0 -- (v) -- H^+ -- (b) -- t -- [j,b]']",vtbbbjjTT, 1j_l + 1t + 1b + 2tau, 1j_l + 2b + 1v, 2j_l + 1t + 3b + 2tau + 1v
U_3 D_3 D,W^0,W^0,tbjTT,tttbj,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [t,b]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [t,b]']",ttttbbjjTT, 1j_l + 1t + 1b + 2tau, 1j_l + 3t + 1b, 2j_l + 4t + 2b + 2tau
U_3 D_3 D,W^0,W^0,tbjTT,vttj,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [t,b]']","['W^0 -- (v) -- H^+ -- (t) -- b -- [t,j]']",vtttbjjTT, 1j_l + 1t + 1b + 2tau, 1j_l + 2t + 1v, 2j_l + 3t + 1b + 2tau + 1v
U_3 D_3 D,W^0,W^0,tbjTT,tbjX,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [t,b]']","['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [t,b]']",ttbbjjTTX, 1j_l + 1t + 1b + 2tau, 1j_l + 1t + 1b + MET, 2j_l + 2t + 2b + 2tau + MET
U_3 D_3 D,W^0,W^0,tbjTT,tbbbj,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [t,b]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [t,b]']",ttbbbbjjTT, 1j_l + 1t + 1b + 2tau, 1j_l + 1t + 3b, 2j_l + 2t + 4b + 2tau
U_3 D_3 D,W^0,W^0,tbjTT,tbjll,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [t,b]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [t,b]']",ttbbjjTTll, 1j_l + 1t + 1b + 2tau, 1j_l + 1t + 1b + 2l, 2j_l + 2t + 2b + 2l + 2tau
U_3 D_3 D,W^0,W^0,vbbj,tbjjj,"['W^0 -- (v) -- H^+ -- (b) -- t -- [j,b]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [t,b]']",vtbbbjjjj, 1j_l + 2b + 1v, 3j_l + 1t + 1b, 4j_l + 1t + 3b + 1v
U_3 D_3 D,W^0,W^0,vbbj,vvtbj,"['W^0 -- (v) -- H^+ -- (b) -- t -- [j,b]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [t,b]']",vvvtbbbjj, 1j_l + 2b + 1v, 1j_l + 1t + 1b + 2v, 2j_l + 1t + 3b + 3v
U_3 D_3 D,W^0,W^0,vbbj,vtbj,"['W^0 -- (v) -- H^+ -- (b) -- t -- [j,b]']","['W^0 -- (v) -- H^0 -- (t) -- t -- [j,b]', 'W^0 -- (v) -- H^0 -- (b) -- b -- [t,j]']",vvtbbbjj, 1j_l + 2b + 1v, 1j_l + 1t + 1b + 1v, 2j_l + 1t + 3b + 2v
U_3 D_3 D,W^0,W^0,vbbj,tbjTT,"['W^0 -- (v) -- H^+ -- (b) -- t -- [j,b]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [t,b]']",vtbbbjjTT, 1j_l + 2b + 1v, 1j_l + 1t + 1b + 2tau, 2j_l + 1t + 3b + 2tau + 1v
U_3 D_3 D,W^0,W^0,vbbj,vbbj,"['W^0 -- (v) -- H^+ -- (b) -- t -- [j,b]']","['W^0 -- (v) -- H^+ -- (b) -- t -- [j,b]']",vvbbbbjj, 1j_l + 2b + 1v, 1j_l + 2b + 1v, 2j_l + 4b + 2v
U_3 D_3 D,W^0,W^0,vbbj,tttbj,"['W^0 -- (v) -- H^+ -- (b) -- t -- [j,b]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [t,b]']",vtttbbbjj, 1j_l + 2b + 1v, 1j_l + 3t + 1b, 2j_l + 3t + 3b + 1v
U_3 D_3 D,W^0,W^0,vbbj,vttj,"['W^0 -- (v) -- H^+ -- (b) -- t -- [j,b]']","['W^0 -- (v) -- H^+ -- (t) -- b -- [t,j]']",vvttbbjj, 1j_l + 2b + 1v, 1j_l + 2t + 1v, 2j_l + 2t + 2b + 2v
U_3 D_3 D,W^0,W^0,vbbj,tbjX,"['W^0 -- (v) -- H^+ -- (b) -- t -- [j,b]']","['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [t,b]']",vtbbbjjX, 1j_l + 2b + 1v, 1j_l + 1t + 1b + MET, 2j_l + 1t + 3b + 1v + MET
U_3 D_3 D,W^0,W^0,vbbj,tbbbj,"['W^0 -- (v) -- H^+ -- (b) -- t -- [j,b]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [t,b]']",vtbbbbbjj, 1j_l + 2b + 1v, 1j_l + 1t + 3b, 2j_l + 1t + 5b + 1v
U_3 D_3 D,W^0,W^0,vbbj,tbjll,"['W^0 -- (v) -- H^+ -- (b) -- t -- [j,b]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [t,b]']",vtbbbjjll, 1j_l + 2b + 1v, 1j_l + 1t + 1b + 2l, 2j_l + 1t + 3b + 2l + 1v
U_3 D_3 D,W^0,W^0,tttbj,tbjjj,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [t,b]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [t,b]']",ttttbbjjjj, 1j_l + 3t + 1b, 3j_l + 1t + 1b, 4j_l + 4t + 2b
U_3 D_3 D,W^0,W^0,tttbj,vvtbj,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [t,b]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [t,b]']",vvttttbbjj, 1j_l + 3t + 1b, 1j_l + 1t + 1b + 2v, 2j_l + 4t + 2b + 2v
U_3 D_3 D,W^0,W^0,tttbj,vtbj,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [t,b]']","['W^0 -- (v) -- H^0 -- (t) -- t -- [j,b]', 'W^0 -- (v) -- H^0 -- (b) -- b -- [t,j]']",vttttbbjj, 1j_l + 3t + 1b, 1j_l + 1t + 1b + 1v, 2j_l + 4t + 2b + 1v
U_3 D_3 D,W^0,W^0,tttbj,tbjTT,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [t,b]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [t,b]']",ttttbbjjTT, 1j_l + 3t + 1b, 1j_l + 1t + 1b + 2tau, 2j_l + 4t + 2b + 2tau
U_3 D_3 D,W^0,W^0,tttbj,vbbj,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [t,b]']","['W^0 -- (v) -- H^+ -- (b) -- t -- [j,b]']",vtttbbbjj, 1j_l + 3t + 1b, 1j_l + 2b + 1v, 2j_l + 3t + 3b + 1v
U_3 D_3 D,W^0,W^0,tttbj,tttbj,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [t,b]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [t,b]']",ttttttbbjj, 1j_l + 3t + 1b, 1j_l + 3t + 1b, 2j_l + 6t + 2b
U_3 D_3 D,W^0,W^0,tttbj,vttj,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [t,b]']","['W^0 -- (v) -- H^+ -- (t) -- b -- [t,j]']",vtttttbjj, 1j_l + 3t + 1b, 1j_l + 2t + 1v, 2j_l + 5t + 1b + 1v
U_3 D_3 D,W^0,W^0,tttbj,tbjX,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [t,b]']","['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [t,b]']",ttttbbjjX, 1j_l + 3t + 1b, 1j_l + 1t + 1b + MET, 2j_l + 4t + 2b + MET
U_3 D_3 D,W^0,W^0,tttbj,tbbbj,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [t,b]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [t,b]']",ttttbbbbjj, 1j_l + 3t + 1b, 1j_l + 1t + 3b, 2j_l + 4t + 4b
U_3 D_3 D,W^0,W^0,tttbj,tbjll,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [t,b]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [t,b]']",ttttbbjjll, 1j_l + 3t + 1b, 1j_l + 1t + 1b + 2l, 2j_l + 4t + 2b + 2l
U_3 D_3 D,W^0,W^0,vttj,tbjjj,"['W^0 -- (v) -- H^+ -- (t) -- b -- [t,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [t,b]']",vtttbjjjj, 1j_l + 2t + 1v, 3j_l + 1t + 1b, 4j_l + 3t + 1b + 1v
U_3 D_3 D,W^0,W^0,vttj,vvtbj,"['W^0 -- (v) -- H^+ -- (t) -- b -- [t,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [t,b]']",vvvtttbjj, 1j_l + 2t + 1v, 1j_l + 1t + 1b + 2v, 2j_l + 3t + 1b + 3v
U_3 D_3 D,W^0,W^0,vttj,vtbj,"['W^0 -- (v) -- H^+ -- (t) -- b -- [t,j]']","['W^0 -- (v) -- H^0 -- (t) -- t -- [j,b]', 'W^0 -- (v) -- H^0 -- (b) -- b -- [t,j]']",vvtttbjj, 1j_l + 2t + 1v, 1j_l + 1t + 1b + 1v, 2j_l + 3t + 1b + 2v
U_3 D_3 D,W^0,W^0,vttj,tbjTT,"['W^0 -- (v) -- H^+ -- (t) -- b -- [t,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [t,b]']",vtttbjjTT, 1j_l + 2t + 1v, 1j_l + 1t + 1b + 2tau, 2j_l + 3t + 1b + 2tau + 1v
U_3 D_3 D,W^0,W^0,vttj,vbbj,"['W^0 -- (v) -- H^+ -- (t) -- b -- [t,j]']","['W^0 -- (v) -- H^+ -- (b) -- t -- [j,b]']",vvttbbjj, 1j_l + 2t + 1v, 1j_l + 2b + 1v, 2j_l + 2t + 2b + 2v
U_3 D_3 D,W^0,W^0,vttj,tttbj,"['W^0 -- (v) -- H^+ -- (t) -- b -- [t,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [t,b]']",vtttttbjj, 1j_l + 2t + 1v, 1j_l + 3t + 1b, 2j_l + 5t + 1b + 1v
U_3 D_3 D,W^0,W^0,vttj,vttj,"['W^0 -- (v) -- H^+ -- (t) -- b -- [t,j]']","['W^0 -- (v) -- H^+ -- (t) -- b -- [t,j]']",vvttttjj, 1j_l + 2t + 1v, 1j_l + 2t + 1v, 2j_l + 4t + 2v
U_3 D_3 D,W^0,W^0,vttj,tbjX,"['W^0 -- (v) -- H^+ -- (t) -- b -- [t,j]']","['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [t,b]']",vtttbjjX, 1j_l + 2t + 1v, 1j_l + 1t + 1b + MET, 2j_l + 3t + 1b + 1v + MET
U_3 D_3 D,W^0,W^0,vttj,tbbbj,"['W^0 -- (v) -- H^+ -- (t) -- b -- [t,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [t,b]']",vtttbbbjj, 1j_l + 2t + 1v, 1j_l + 1t + 3b, 2j_l + 3t + 3b + 1v
U_3 D_3 D,W^0,W^0,vttj,tbjll,"['W^0 -- (v) -- H^+ -- (t) -- b -- [t,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [t,b]']",vtttbjjll, 1j_l + 2t + 1v, 1j_l + 1t + 1b + 2l, 2j_l + 3t + 1b + 2l + 1v
U_3 D_3 D,W^0,W^0,tbjX,tbjjj,"['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [t,b]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [t,b]']",ttbbjjjjX, 1j_l + 1t + 1b + MET, 3j_l + 1t + 1b, 4j_l + 2t + 2b + MET
U_3 D_3 D,W^0,W^0,tbjX,vvtbj,"['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [t,b]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [t,b]']",vvttbbjjX, 1j_l + 1t + 1b + MET, 1j_l + 1t + 1b + 2v, 2j_l + 2t + 2b + 2v + MET
U_3 D_3 D,W^0,W^0,tbjX,vtbj,"['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [t,b]']","['W^0 -- (v) -- H^0 -- (t) -- t -- [j,b]', 'W^0 -- (v) -- H^0 -- (b) -- b -- [t,j]']",vttbbjjX, 1j_l + 1t + 1b + MET, 1j_l + 1t + 1b + 1v, 2j_l + 2t + 2b + 1v + MET
U_3 D_3 D,W^0,W^0,tbjX,tbjTT,"['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [t,b]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [t,b]']",ttbbjjTTX, 1j_l + 1t + 1b + MET, 1j_l + 1t + 1b + 2tau, 2j_l + 2t + 2b + 2tau + MET
U_3 D_3 D,W^0,W^0,tbjX,vbbj,"['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [t,b]']","['W^0 -- (v) -- H^+ -- (b) -- t -- [j,b]']",vtbbbjjX, 1j_l + 1t + 1b + MET, 1j_l + 2b + 1v, 2j_l + 1t + 3b + 1v + MET
U_3 D_3 D,W^0,W^0,tbjX,tttbj,"['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [t,b]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [t,b]']",ttttbbjjX, 1j_l + 1t + 1b + MET, 1j_l + 3t + 1b, 2j_l + 4t + 2b + MET
U_3 D_3 D,W^0,W^0,tbjX,vttj,"['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [t,b]']","['W^0 -- (v) -- H^+ -- (t) -- b -- [t,j]']",vtttbjjX, 1j_l + 1t + 1b + MET, 1j_l + 2t + 1v, 2j_l + 3t + 1b + 1v + MET
U_3 D_3 D,W^0,W^0,tbjX,tbjX,"['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [t,b]']","['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [t,b]']",ttbbjjX, 1j_l + 1t + 1b + MET, 1j_l + 1t + 1b + MET, 2j_l + 2t + 2b + MET
U_3 D_3 D,W^0,W^0,tbjX,tbbbj,"['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [t,b]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [t,b]']",ttbbbbjjX, 1j_l + 1t + 1b + MET, 1j_l + 1t + 3b, 2j_l + 2t + 4b + MET
U_3 D_3 D,W^0,W^0,tbjX,tbjll,"['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [t,b]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [t,b]']",ttbbjjllX, 1j_l + 1t + 1b + MET, 1j_l + 1t + 1b + 2l, 2j_l + 2t + 2b + 2l + MET
U_3 D_3 D,W^0,W^0,tbbbj,tbjjj,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [t,b]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [t,b]']",ttbbbbjjjj, 1j_l + 1t + 3b, 3j_l + 1t + 1b, 4j_l + 2t + 4b
U_3 D_3 D,W^0,W^0,tbbbj,vvtbj,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [t,b]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [t,b]']",vvttbbbbjj, 1j_l + 1t + 3b, 1j_l + 1t + 1b + 2v, 2j_l + 2t + 4b + 2v
U_3 D_3 D,W^0,W^0,tbbbj,vtbj,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [t,b]']","['W^0 -- (v) -- H^0 -- (t) -- t -- [j,b]', 'W^0 -- (v) -- H^0 -- (b) -- b -- [t,j]']",vttbbbbjj, 1j_l + 1t + 3b, 1j_l + 1t + 1b + 1v, 2j_l + 2t + 4b + 1v
U_3 D_3 D,W^0,W^0,tbbbj,tbjTT,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [t,b]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [t,b]']",ttbbbbjjTT, 1j_l + 1t + 3b, 1j_l + 1t + 1b + 2tau, 2j_l + 2t + 4b + 2tau
U_3 D_3 D,W^0,W^0,tbbbj,vbbj,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [t,b]']","['W^0 -- (v) -- H^+ -- (b) -- t -- [j,b]']",vtbbbbbjj, 1j_l + 1t + 3b, 1j_l + 2b + 1v, 2j_l + 1t + 5b + 1v
U_3 D_3 D,W^0,W^0,tbbbj,tttbj,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [t,b]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [t,b]']",ttttbbbbjj, 1j_l + 1t + 3b, 1j_l + 3t + 1b, 2j_l + 4t + 4b
U_3 D_3 D,W^0,W^0,tbbbj,vttj,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [t,b]']","['W^0 -- (v) -- H^+ -- (t) -- b -- [t,j]']",vtttbbbjj, 1j_l + 1t + 3b, 1j_l + 2t + 1v, 2j_l + 3t + 3b + 1v
U_3 D_3 D,W^0,W^0,tbbbj,tbjX,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [t,b]']","['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [t,b]']",ttbbbbjjX, 1j_l + 1t + 3b, 1j_l + 1t + 1b + MET, 2j_l + 2t + 4b + MET
U_3 D_3 D,W^0,W^0,tbbbj,tbbbj,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [t,b]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [t,b]']",ttbbbbbbjj, 1j_l + 1t + 3b, 1j_l + 1t + 3b, 2j_l + 2t + 6b
U_3 D_3 D,W^0,W^0,tbbbj,tbjll,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [t,b]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [t,b]']",ttbbbbjjll, 1j_l + 1t + 3b, 1j_l + 1t + 1b + 2l, 2j_l + 2t + 4b + 2l
U_3 D_3 D,W^0,W^0,tbjll,tbjjj,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [t,b]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [t,b]']",ttbbjjjjll, 1j_l + 1t + 1b + 2l, 3j_l + 1t + 1b, 4j_l + 2t + 2b + 2l
U_3 D_3 D,W^0,W^0,tbjll,vvtbj,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [t,b]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [t,b]']",vvttbbjjll, 1j_l + 1t + 1b + 2l, 1j_l + 1t + 1b + 2v, 2j_l + 2t + 2b + 2l + 2v
U_3 D_3 D,W^0,W^0,tbjll,vtbj,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [t,b]']","['W^0 -- (v) -- H^0 -- (t) -- t -- [j,b]', 'W^0 -- (v) -- H^0 -- (b) -- b -- [t,j]']",vttbbjjll, 1j_l + 1t + 1b + 2l, 1j_l + 1t + 1b + 1v, 2j_l + 2t + 2b + 2l + 1v
U_3 D_3 D,W^0,W^0,tbjll,tbjTT,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [t,b]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [t,b]']",ttbbjjTTll, 1j_l + 1t + 1b + 2l, 1j_l + 1t + 1b + 2tau, 2j_l + 2t + 2b + 2l + 2tau
U_3 D_3 D,W^0,W^0,tbjll,vbbj,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [t,b]']","['W^0 -- (v) -- H^+ -- (b) -- t -- [j,b]']",vtbbbjjll, 1j_l + 1t + 1b + 2l, 1j_l + 2b + 1v, 2j_l + 1t + 3b + 2l + 1v
U_3 D_3 D,W^0,W^0,tbjll,tttbj,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [t,b]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [t,b]']",ttttbbjjll, 1j_l + 1t + 1b + 2l, 1j_l + 3t + 1b, 2j_l + 4t + 2b + 2l
U_3 D_3 D,W^0,W^0,tbjll,vttj,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [t,b]']","['W^0 -- (v) -- H^+ -- (t) -- b -- [t,j]']",vtttbjjll, 1j_l + 1t + 1b + 2l, 1j_l + 2t + 1v, 2j_l + 3t + 1b + 2l + 1v
U_3 D_3 D,W^0,W^0,tbjll,tbjX,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [t,b]']","['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [t,b]']",ttbbjjllX, 1j_l + 1t + 1b + 2l, 1j_l + 1t + 1b + MET, 2j_l + 2t + 2b + 2l + MET
U_3 D_3 D,W^0,W^0,tbjll,tbbbj,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [t,b]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [t,b]']",ttbbbbjjll, 1j_l + 1t + 1b + 2l, 1j_l + 1t + 3b, 2j_l + 2t + 4b + 2l
U_3 D_3 D,W^0,W^0,tbjll,tbjll,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [t,b]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [t,b]']",ttbbjjllll, 1j_l + 1t + 1b + 2l, 1j_l + 1t + 1b + 2l, 2j_l + 2t + 2b + 4l
U_3 D_3 D,G,G,tbj,tbj,"['G -- (t) -- t -- [j,b]', 'G -- (j) -- d -- [t,b]', 'G -- (b) -- b -- [t,j]']","['G -- (t) -- t -- [j,b]', 'G -- (j) -- d -- [t,b]', 'G -- (b) -- b -- [t,j]']",ttbbjj, 1j_l + 1t + 1b, 1j_l + 1t + 1b, 2j_l + 2t + 2b
U_3 D_3 D,H^+,H^+,bbj,bbj,"['H^+ -- (b) -- t -- [j,b]']","['H^+ -- (b) -- t -- [j,b]']",bbbbjj, 1j_l + 2b, 1j_l + 2b, 2j_l + 4b
U_3 D_3 D,H^+,H^+,bbj,vtbj,"['H^+ -- (b) -- t -- [j,b]']","['H^+ -- (v) -- B -- (j) -- d -- [t,b]']",vtbbbjj, 1j_l + 2b, 1j_l + 1t + 1b + 1v, 2j_l + 1t + 3b + 1v
U_3 D_3 D,H^+,H^+,bbj,ttj,"['H^+ -- (b) -- t -- [j,b]']","['H^+ -- (t) -- b -- [t,j]']",ttbbjj, 1j_l + 2b, 1j_l + 2t, 2j_l + 2t + 2b
U_3 D_3 D,H^+,H^+,vtbj,bbj,"['H^+ -- (v) -- B -- (j) -- d -- [t,b]']","['H^+ -- (b) -- t -- [j,b]']",vtbbbjj, 1j_l + 1t + 1b + 1v, 1j_l + 2b, 2j_l + 1t + 3b + 1v
U_3 D_3 D,H^+,H^+,vtbj,vtbj,"['H^+ -- (v) -- B -- (j) -- d -- [t,b]']","['H^+ -- (v) -- B -- (j) -- d -- [t,b]']",vvttbbjj, 1j_l + 1t + 1b + 1v, 1j_l + 1t + 1b + 1v, 2j_l + 2t + 2b + 2v
U_3 D_3 D,H^+,H^+,vtbj,ttj,"['H^+ -- (v) -- B -- (j) -- d -- [t,b]']","['H^+ -- (t) -- b -- [t,j]']",vtttbjj, 1j_l + 1t + 1b + 1v, 1j_l + 2t, 2j_l + 3t + 1b + 1v
