Category,LSP,decays via,Signatures,Chain,NV_cascade,Signatures (ER)
L_3 Q D_3,H^0,tau_L,vbjX,"['H^0 -- (v) -- W^+ -- (X) -- tau_L -- [j,b]']",2, 1j_l + 1b + 1v + MET
L_3 Q D_3,H^0,q,vbjT,"['H^0 -- (v) -- W^+ -- (j) -- q -- [T,b]', 'H^0 -- (v) -- B -- (j) -- q -- [T,b]', 'H^0 -- (v) -- W^0 -- (j) -- q -- [T,b]']",2, 1j_l + 1b + 1tau + 1v
L_3 Q D_3,H^0,b,bjT,"['H^0 -- (b) -- b -- [T,j]']",1, 1j_l + 1b + 1tau
L_3 Q D_3,H^0,nu_tau,vbjX,"['H^0 -- (v) -- B -- (X) -- nu_tau -- [j,b]', 'H^0 -- (v) -- W^0 -- (X) -- nu_tau -- [j,b]']",2, 1j_l + 1b + 1v + MET
L_3 Q D_3,H^0,nu_tau,vbjT,"['H^0 -- (v) -- W^+ -- (T) -- nu_tau -- [j,b]']",2, 1j_l + 1b + 1tau + 1v
L_3 Q D_3,H^0,q,vbjX,"['H^0 -- (v) -- W^0 -- (j) -- q -- [X,b]', 'H^0 -- (v) -- B -- (j) -- q -- [X,b]', 'H^0 -- (v) -- W^+ -- (j) -- q -- [X,b]']",2, 1j_l + 1b + 1v + MET
L_3 Q D_3,H^0,b,bjX,"['H^0 -- (b) -- b -- [X,j]']",1, 1j_l + 1b + MET
L_3 Q_3 D,H^0,tau_L,vtjT,"['H^0 -- (v) -- B -- (T) -- tau_L -- [t,j]', 'H^0 -- (v) -- W^0 -- (T) -- tau_L -- [t,j]']",2, 1j_l + 1t + 1tau + 1v
L_3 Q_3 D,H^0,tau_L,vtjX,"['H^0 -- (v) -- W^+ -- (X) -- tau_L -- [t,j]']",2, 1j_l + 1t + 1v + MET
L_3 Q_3 D,H^0,t_L,tjT,"['H^0 -- (t) -- t_L -- [T,j]']",1, 1j_l + 1t + 1tau
L_3 Q_3 D,H^0,d,vtjT,"['H^0 -- (v) -- B -- (j) -- d -- [T,t]']",2, 1j_l + 1t + 1tau + 1v
L_3 Q_3 D,H^0,nu_tau,vbjX,"['H^0 -- (v) -- W^0 -- (X) -- nu_tau -- [b,j]', 'H^0 -- (v) -- B -- (X) -- nu_tau -- [b,j]']",2, 1j_l + 1b + 1v + MET
L_3 Q_3 D,H^0,nu_tau,vbjT,"['H^0 -- (v) -- W^+ -- (T) -- nu_tau -- [b,j]']",2, 1j_l + 1b + 1tau + 1v
L_3 Q_3 D,H^0,b_L,bjX,"['H^0 -- (b) -- b_L -- [X,j]']",1, 1j_l + 1b + MET
L_3 Q_3 D,H^0,d,vbjX,"['H^0 -- (v) -- B -- (j) -- d -- [X,b]']",2, 1j_l + 1b + 1v + MET
L_3 Q_3 D_3,H^0,tau_L,vtbT,"['H^0 -- (v) -- B -- (T) -- tau_L -- [t,b]', 'H^0 -- (v) -- W^0 -- (T) -- tau_L -- [t,b]']",2, 1t + 1b + 1tau + 1v
L_3 Q_3 D_3,H^0,tau_L,vtbX,"['H^0 -- (v) -- W^+ -- (X) -- tau_L -- [t,b]']",2, 1t + 1b + 1v + MET
L_3 Q_3 D_3,H^0,t_L,tbT,"['H^0 -- (t) -- t_L -- [T,b]']",1, 1t + 1b + 1tau
L_3 Q_3 D_3,H^0,b,tbT,"['H^0 -- (b) -- b -- [T,t]']",1, 1t + 1b + 1tau
L_3 Q_3 D_3,H^0,nu_tau,vbbX,"['H^0 -- (v) -- W^0 -- (X) -- nu_tau -- [b,b]', 'H^0 -- (v) -- B -- (X) -- nu_tau -- [b,b]']",2, 2b + 1v + MET
L_3 Q_3 D_3,H^0,nu_tau,vbbT,"['H^0 -- (v) -- W^+ -- (T) -- nu_tau -- [b,b]']",2, 2b + 1tau + 1v
L_3 Q_3 D_3,H^0,b_L,bbX,"['H^0 -- (b) -- b_L -- [X,b]']",1, 2b + MET
L_3 Q_3 D_3,H^0,b,bbX,"['H^0 -- (b) -- b -- [X,b]']",1, 2b + MET
L Q D,q,l,jjjl,"['q -- (j) -- B -- (l) -- l -- [j,j]', 'q -- (j) -- W^0 -- (l) -- l -- [j,j]']",2, 3j_l + 1l
L Q D,q,l,jjjX,"['q -- (j) -- W^+ -- (X) -- l -- [j,j]']",2, 3j_l + MET
L Q D,q,q,jl,"['q -- [l,j]']",0, 1j_l + 1l
L Q D,q,d,jjjl,"['q -- (j) -- B -- (j) -- d -- [l,j]', 'q -- (j) -- G -- (j) -- d -- [l,j]']",2, 3j_l + 1l
L Q D,q,nu,jjjl,"['q -- (j) -- W^+ -- (l) -- nu -- [j,j]']",2, 3j_l + 1l
L Q D,q,nu,jjjX,"['q -- (j) -- W^0 -- (X) -- nu -- [j,j]', 'q -- (j) -- B -- (X) -- nu -- [j,j]']",2, 3j_l + MET
L Q D,q,q,jX,"['q -- [X,j]']",0, 1j_l + MET
L Q D,q,d,jjjX,"['q -- (j) -- B -- (j) -- d -- [X,j]', 'q -- (j) -- G -- (j) -- d -- [X,j]']",2, 3j_l + MET
L Q D_3,q,l,bjjl,"['q -- (j) -- W^0 -- (l) -- l -- [j,b]', 'q -- (j) -- B -- (l) -- l -- [j,b]']",2, 2j_l + 1b + 1l
L Q D_3,q,l,bjjX,"['q -- (j) -- W^+ -- (X) -- l -- [j,b]']",2, 2j_l + 1b + MET
L Q D_3,q,q,bl,"['q -- [l,b]']",0, 1b + 1l
L Q D_3,q,b,bjjl,"['q -- (j) -- G -- (b) -- b -- [l,j]', 'q -- (j) -- B -- (b) -- b -- [l,j]']",2, 2j_l + 1b + 1l
L Q D_3,q,nu,bjjl,"['q -- (j) -- W^+ -- (l) -- nu -- [j,b]']",2, 2j_l + 1b + 1l
L Q D_3,q,nu,bjjX,"['q -- (j) -- B -- (X) -- nu -- [j,b]', 'q -- (j) -- W^0 -- (X) -- nu -- [j,b]']",2, 2j_l + 1b + MET
L Q D_3,q,q,bX,"['q -- [X,b]']",0, 1b + MET
L Q D_3,q,b,bjjX,"['q -- (j) -- G -- (b) -- b -- [X,j]', 'q -- (j) -- B -- (b) -- b -- [X,j]']",2, 2j_l + 1b + MET
L Q_3 D,q,l,tjjl,"['q -- (j) -- W^0 -- (l) -- l -- [t,j]', 'q -- (j) -- B -- (l) -- l -- [t,j]']",2, 2j_l + 1t + 1l
L Q_3 D,q,l,tjjX,"['q -- (j) -- W^+ -- (X) -- l -- [t,j]']",2, 2j_l + 1t + MET
L Q_3 D,q,t_L,bjjl,"['q -- (j) -- W^+ -- (b) -- t_L -- [l,j]']",2, 2j_l + 1b + 1l
L Q_3 D,q,t_L,tjjl,"['q -- (j) -- W^0 -- (t) -- t_L -- [l,j]', 'q -- (j) -- B -- (t) -- t_L -- [l,j]', 'q -- (j) -- G -- (t) -- t_L -- [l,j]']",2, 2j_l + 1t + 1l
L Q_3 D,q,d,tjjl,"['q -- (j) -- G -- (j) -- d -- [l,t]', 'q -- (j) -- B -- (j) -- d -- [l,t]']",2, 2j_l + 1t + 1l
L Q_3 D,q,nu,bjjl,"['q -- (j) -- W^+ -- (l) -- nu -- [b,j]']",2, 2j_l + 1b + 1l
L Q_3 D,q,nu,bjjX,"['q -- (j) -- W^0 -- (X) -- nu -- [b,j]', 'q -- (j) -- B -- (X) -- nu -- [b,j]']",2, 2j_l + 1b + MET
L Q_3 D,q,b_L,bjjX,"['q -- (j) -- W^0 -- (b) -- b_L -- [X,j]', 'q -- (j) -- G -- (b) -- b_L -- [X,j]', 'q -- (j) -- B -- (b) -- b_L -- [X,j]']",2, 2j_l + 1b + MET
L Q_3 D,q,b_L,tjjX,"['q -- (j) -- W^+ -- (t) -- b_L -- [X,j]']",2, 2j_l + 1t + MET
L Q_3 D,q,d,bjjX,"['q -- (j) -- B -- (j) -- d -- [X,b]', 'q -- (j) -- G -- (j) -- d -- [X,b]']",2, 2j_l + 1b + MET
L Q_3 D_3,q,l,tbjl,"['q -- (j) -- B -- (l) -- l -- [t,b]', 'q -- (j) -- W^0 -- (l) -- l -- [t,b]']",2, 1j_l + 1t + 1b + 1l
L Q_3 D_3,q,l,tbjX,"['q -- (j) -- W^+ -- (X) -- l -- [t,b]']",2, 1j_l + 1t + 1b + MET
L Q_3 D_3,q,t_L,bbjl,"['q -- (j) -- W^+ -- (b) -- t_L -- [l,b]']",2, 1j_l + 2b + 1l
L Q_3 D_3,q,t_L,tbjl,"['q -- (j) -- W^0 -- (t) -- t_L -- [l,b]', 'q -- (j) -- G -- (t) -- t_L -- [l,b]', 'q -- (j) -- B -- (t) -- t_L -- [l,b]']",2, 1j_l + 1t + 1b + 1l
L Q_3 D_3,q,b,tbjl,"['q -- (j) -- B -- (b) -- b -- [l,t]', 'q -- (j) -- G -- (b) -- b -- [l,t]']",2, 1j_l + 1t + 1b + 1l
L Q_3 D_3,q,nu,bbjl,"['q -- (j) -- W^+ -- (l) -- nu -- [b,b]']",2, 1j_l + 2b + 1l
L Q_3 D_3,q,nu,bbjX,"['q -- (j) -- B -- (X) -- nu -- [b,b]', 'q -- (j) -- W^0 -- (X) -- nu -- [b,b]']",2, 1j_l + 2b + MET
L Q_3 D_3,q,b_L,bbjX,"['q -- (j) -- G -- (b) -- b_L -- [X,b]', 'q -- (j) -- B -- (b) -- b_L -- [X,b]', 'q -- (j) -- W^0 -- (b) -- b_L -- [X,b]']",2, 1j_l + 2b + MET
L Q_3 D_3,q,b_L,tbjX,"['q -- (j) -- W^+ -- (t) -- b_L -- [X,b]']",2, 1j_l + 1t + 1b + MET
L Q_3 D_3,q,b,bbjX,"['q -- (j) -- G -- (b) -- b -- [X,b]', 'q -- (j) -- B -- (b) -- b -- [X,b]']",2, 1j_l + 2b + MET
L_3 Q D,q,tau_L,jjjT,"['q -- (j) -- B -- (T) -- tau_L -- [j,j]', 'q -- (j) -- W^0 -- (T) -- tau_L -- [j,j]']",2, 3j_l + 1tau
L_3 Q D,q,tau_L,jjjX,"['q -- (j) -- W^+ -- (X) -- tau_L -- [j,j]']",2, 3j_l + MET
L_3 Q D,q,q,jT,"['q -- [T,j]']",0, 1j_l + 1tau
L_3 Q D,q,d,jjjT,"['q -- (j) -- B -- (j) -- d -- [T,j]', 'q -- (j) -- G -- (j) -- d -- [T,j]']",2, 3j_l + 1tau
L_3 Q D,q,nu_tau,jjjT,"['q -- (j) -- W^+ -- (T) -- nu_tau -- [j,j]']",2, 3j_l + 1tau
L_3 Q D,q,nu_tau,jjjX,"['q -- (j) -- W^0 -- (X) -- nu_tau -- [j,j]', 'q -- (j) -- B -- (X) -- nu_tau -- [j,j]']",2, 3j_l + MET
L_3 Q D,q,q,jX,"['q -- [X,j]']",0, 1j_l + MET
L_3 Q D,q,d,jjjX,"['q -- (j) -- B -- (j) -- d -- [X,j]', 'q -- (j) -- G -- (j) -- d -- [X,j]']",2, 3j_l + MET
L_3 Q D_3,q,tau_L,bjjT,"['q -- (j) -- W^0 -- (T) -- tau_L -- [j,b]', 'q -- (j) -- B -- (T) -- tau_L -- [j,b]']",2, 2j_l + 1b + 1tau
L_3 Q D_3,q,tau_L,bjjX,"['q -- (j) -- W^+ -- (X) -- tau_L -- [j,b]']",2, 2j_l + 1b + MET
L_3 Q D_3,q,q,bT,"['q -- [T,b]']",0, 1b + 1tau
L_3 Q D_3,q,b,bjjT,"['q -- (j) -- G -- (b) -- b -- [T,j]', 'q -- (j) -- B -- (b) -- b -- [T,j]']",2, 2j_l + 1b + 1tau
L_3 Q D_3,q,nu_tau,bjjT,"['q -- (j) -- W^+ -- (T) -- nu_tau -- [j,b]']",2, 2j_l + 1b + 1tau
L_3 Q D_3,q,nu_tau,bjjX,"['q -- (j) -- W^0 -- (X) -- nu_tau -- [j,b]', 'q -- (j) -- B -- (X) -- nu_tau -- [j,b]']",2, 2j_l + 1b + MET
L_3 Q D_3,q,q,bX,"['q -- [X,b]']",0, 1b + MET
L_3 Q D_3,q,b,bjjX,"['q -- (j) -- G -- (b) -- b -- [X,j]', 'q -- (j) -- B -- (b) -- b -- [X,j]']",2, 2j_l + 1b + MET
L_3 Q_3 D,q,tau_L,tjjT,"['q -- (j) -- B -- (T) -- tau_L -- [t,j]', 'q -- (j) -- W^0 -- (T) -- tau_L -- [t,j]']",2, 2j_l + 1t + 1tau
L_3 Q_3 D,q,tau_L,tjjX,"['q -- (j) -- W^+ -- (X) -- tau_L -- [t,j]']",2, 2j_l + 1t + MET
L_3 Q_3 D,q,t_L,bjjT,"['q -- (j) -- W^+ -- (b) -- t_L -- [T,j]']",2, 2j_l + 1b + 1tau
L_3 Q_3 D,q,t_L,tjjT,"['q -- (j) -- G -- (t) -- t_L -- [T,j]', 'q -- (j) -- B -- (t) -- t_L -- [T,j]', 'q -- (j) -- W^0 -- (t) -- t_L -- [T,j]']",2, 2j_l + 1t + 1tau
L_3 Q_3 D,q,d,tjjT,"['q -- (j) -- B -- (j) -- d -- [T,t]', 'q -- (j) -- G -- (j) -- d -- [T,t]']",2, 2j_l + 1t + 1tau
L_3 Q_3 D,q,nu_tau,bjjT,"['q -- (j) -- W^+ -- (T) -- nu_tau -- [b,j]']",2, 2j_l + 1b + 1tau
L_3 Q_3 D,q,nu_tau,bjjX,"['q -- (j) -- W^0 -- (X) -- nu_tau -- [b,j]', 'q -- (j) -- B -- (X) -- nu_tau -- [b,j]']",2, 2j_l + 1b + MET
L_3 Q_3 D,q,b_L,bjjX,"['q -- (j) -- W^0 -- (b) -- b_L -- [X,j]', 'q -- (j) -- G -- (b) -- b_L -- [X,j]', 'q -- (j) -- B -- (b) -- b_L -- [X,j]']",2, 2j_l + 1b + MET
L_3 Q_3 D,q,b_L,tjjX,"['q -- (j) -- W^+ -- (t) -- b_L -- [X,j]']",2, 2j_l + 1t + MET
L_3 Q_3 D,q,d,bjjX,"['q -- (j) -- B -- (j) -- d -- [X,b]', 'q -- (j) -- G -- (j) -- d -- [X,b]']",2, 2j_l + 1b + MET
L_3 Q_3 D_3,q,tau_L,tbjT,"['q -- (j) -- B -- (T) -- tau_L -- [t,b]', 'q -- (j) -- W^0 -- (T) -- tau_L -- [t,b]']",2, 1j_l + 1t + 1b + 1tau
L_3 Q_3 D_3,q,tau_L,tbjX,"['q -- (j) -- W^+ -- (X) -- tau_L -- [t,b]']",2, 1j_l + 1t + 1b + MET
L_3 Q_3 D_3,q,t_L,bbjT,"['q -- (j) -- W^+ -- (b) -- t_L -- [T,b]']",2, 1j_l + 2b + 1tau
L_3 Q_3 D_3,q,t_L,tbjT,"['q -- (j) -- G -- (t) -- t_L -- [T,b]', 'q -- (j) -- W^0 -- (t) -- t_L -- [T,b]', 'q -- (j) -- B -- (t) -- t_L -- [T,b]']",2, 1j_l + 1t + 1b + 1tau
L_3 Q_3 D_3,q,b,tbjT,"['q -- (j) -- G -- (b) -- b -- [T,t]', 'q -- (j) -- B -- (b) -- b -- [T,t]']",2, 1j_l + 1t + 1b + 1tau
L_3 Q_3 D_3,q,nu_tau,bbjT,"['q -- (j) -- W^+ -- (T) -- nu_tau -- [b,b]']",2, 1j_l + 2b + 1tau
L_3 Q_3 D_3,q,nu_tau,bbjX,"['q -- (j) -- W^0 -- (X) -- nu_tau -- [b,b]', 'q -- (j) -- B -- (X) -- nu_tau -- [b,b]']",2, 1j_l + 2b + MET
L_3 Q_3 D_3,q,b_L,bbjX,"['q -- (j) -- G -- (b) -- b_L -- [X,b]', 'q -- (j) -- B -- (b) -- b_L -- [X,b]', 'q -- (j) -- W^0 -- (b) -- b_L -- [X,b]']",2, 1j_l + 2b + MET
L_3 Q_3 D_3,q,b_L,tbjX,"['q -- (j) -- W^+ -- (t) -- b_L -- [X,b]']",2, 1j_l + 1t + 1b + MET
L_3 Q_3 D_3,q,b,bbjX,"['q -- (j) -- G -- (b) -- b -- [X,b]', 'q -- (j) -- B -- (b) -- b -- [X,b]']",2, 1j_l + 2b + MET
L Q D,d,l,jjjl,"['d -- (j) -- B -- (l) -- l -- [j,j]']",2, 3j_l + 1l
L Q D,d,q,jjjl,"['d -- (j) -- G -- (j) -- q -- [l,j]', 'd -- (j) -- B -- (j) -- q -- [l,j]']",2, 3j_l + 1l
L Q D,d,d,jl,"['d -- [l,j]']",0, 1j_l + 1l
L Q D,d,nu,jjjX,"['d -- (j) -- B -- (X) -- nu -- [j,j]']",2, 3j_l + MET
L Q D,d,q,jjjX,"['d -- (j) -- G -- (j) -- q -- [X,j]', 'd -- (j) -- B -- (j) -- q -- [X,j]']",2, 3j_l + MET
L Q D,d,d,jX,"['d -- [X,j]']",0, 1j_l + MET
L Q D_3,d,l,bjjl,"['d -- (j) -- B -- (l) -- l -- [j,b]']",2, 2j_l + 1b + 1l
L Q D_3,d,q,bjjl,"['d -- (j) -- G -- (j) -- q -- [l,b]', 'd -- (j) -- B -- (j) -- q -- [l,b]']",2, 2j_l + 1b + 1l
L Q D_3,d,b,bjjl,"['d -- (j) -- G -- (b) -- b -- [l,j]', 'd -- (j) -- B -- (b) -- b -- [l,j]']",2, 2j_l + 1b + 1l
L Q D_3,d,nu,bjjX,"['d -- (j) -- B -- (X) -- nu -- [j,b]']",2, 2j_l + 1b + MET
L Q D_3,d,q,bjjX,"['d -- (j) -- B -- (j) -- q -- [X,b]', 'd -- (j) -- G -- (j) -- q -- [X,b]']",2, 2j_l + 1b + MET
L Q D_3,d,b,bjjX,"['d -- (j) -- B -- (b) -- b -- [X,j]', 'd -- (j) -- G -- (b) -- b -- [X,j]']",2, 2j_l + 1b + MET
L Q_3 D,d,l,tjjl,"['d -- (j) -- B -- (l) -- l -- [t,j]']",2, 2j_l + 1t + 1l
L Q_3 D,d,t_L,tjjl,"['d -- (j) -- G -- (t) -- t_L -- [l,j]', 'd -- (j) -- B -- (t) -- t_L -- [l,j]']",2, 2j_l + 1t + 1l
L Q_3 D,d,d,tl,"['d -- [l,t]']",0, 1t + 1l
L Q_3 D,d,nu,bjjX,"['d -- (j) -- B -- (X) -- nu -- [b,j]']",2, 2j_l + 1b + MET
L Q_3 D,d,b_L,bjjX,"['d -- (j) -- G -- (b) -- b_L -- [X,j]', 'd -- (j) -- B -- (b) -- b_L -- [X,j]']",2, 2j_l + 1b + MET
L Q_3 D,d,d,bX,"['d -- [X,b]']",0, 1b + MET
L Q_3 D_3,d,l,tbjl,"['d -- (j) -- B -- (l) -- l -- [t,b]']",2, 1j_l + 1t + 1b + 1l
L Q_3 D_3,d,t_L,tbjl,"['d -- (j) -- B -- (t) -- t_L -- [l,b]', 'd -- (j) -- G -- (t) -- t_L -- [l,b]']",2, 1j_l + 1t + 1b + 1l
L Q_3 D_3,d,b,tbjl,"['d -- (j) -- G -- (b) -- b -- [l,t]', 'd -- (j) -- B -- (b) -- b -- [l,t]']",2, 1j_l + 1t + 1b + 1l
L Q_3 D_3,d,nu,bbjX,"['d -- (j) -- B -- (X) -- nu -- [b,b]']",2, 1j_l + 2b + MET
L Q_3 D_3,d,b_L,bbjX,"['d -- (j) -- B -- (b) -- b_L -- [X,b]', 'd -- (j) -- G -- (b) -- b_L -- [X,b]']",2, 1j_l + 2b + MET
L Q_3 D_3,d,b,bbjX,"['d -- (j) -- G -- (b) -- b -- [X,b]', 'd -- (j) -- B -- (b) -- b -- [X,b]']",2, 1j_l + 2b + MET
L_3 Q D,d,tau_L,jjjT,"['d -- (j) -- B -- (T) -- tau_L -- [j,j]']",2, 3j_l + 1tau
L_3 Q D,d,q,jjjT,"['d -- (j) -- G -- (j) -- q -- [T,j]', 'd -- (j) -- B -- (j) -- q -- [T,j]']",2, 3j_l + 1tau
L_3 Q D,d,d,jT,"['d -- [T,j]']",0, 1j_l + 1tau
L_3 Q D,d,nu_tau,jjjX,"['d -- (j) -- B -- (X) -- nu_tau -- [j,j]']",2, 3j_l + MET
L_3 Q D,d,q,jjjX,"['d -- (j) -- G -- (j) -- q -- [X,j]', 'd -- (j) -- B -- (j) -- q -- [X,j]']",2, 3j_l + MET
L_3 Q D,d,d,jX,"['d -- [X,j]']",0, 1j_l + MET
L_3 Q D_3,d,tau_L,bjjT,"['d -- (j) -- B -- (T) -- tau_L -- [j,b]']",2, 2j_l + 1b + 1tau
L_3 Q D_3,d,q,bjjT,"['d -- (j) -- B -- (j) -- q -- [T,b]', 'd -- (j) -- G -- (j) -- q -- [T,b]']",2, 2j_l + 1b + 1tau
L_3 Q D_3,d,b,bjjT,"['d -- (j) -- G -- (b) -- b -- [T,j]', 'd -- (j) -- B -- (b) -- b -- [T,j]']",2, 2j_l + 1b + 1tau
L_3 Q D_3,d,nu_tau,bjjX,"['d -- (j) -- B -- (X) -- nu_tau -- [j,b]']",2, 2j_l + 1b + MET
L_3 Q D_3,d,q,bjjX,"['d -- (j) -- B -- (j) -- q -- [X,b]', 'd -- (j) -- G -- (j) -- q -- [X,b]']",2, 2j_l + 1b + MET
L_3 Q D_3,d,b,bjjX,"['d -- (j) -- B -- (b) -- b -- [X,j]', 'd -- (j) -- G -- (b) -- b -- [X,j]']",2, 2j_l + 1b + MET
L_3 Q_3 D,d,tau_L,tjjT,"['d -- (j) -- B -- (T) -- tau_L -- [t,j]']",2, 2j_l + 1t + 1tau
L_3 Q_3 D,d,t_L,tjjT,"['d -- (j) -- G -- (t) -- t_L -- [T,j]', 'd -- (j) -- B -- (t) -- t_L -- [T,j]']",2, 2j_l + 1t + 1tau
L_3 Q_3 D,d,d,tT,"['d -- [T,t]']",0, 1t + 1tau
L_3 Q_3 D,d,nu_tau,bjjX,"['d -- (j) -- B -- (X) -- nu_tau -- [b,j]']",2, 2j_l + 1b + MET
L_3 Q_3 D,d,b_L,bjjX,"['d -- (j) -- G -- (b) -- b_L -- [X,j]', 'd -- (j) -- B -- (b) -- b_L -- [X,j]']",2, 2j_l + 1b + MET
L_3 Q_3 D,d,d,bX,"['d -- [X,b]']",0, 1b + MET
L_3 Q_3 D_3,d,tau_L,tbjT,"['d -- (j) -- B -- (T) -- tau_L -- [t,b]']",2, 1j_l + 1t + 1b + 1tau
L_3 Q_3 D_3,d,t_L,tbjT,"['d -- (j) -- G -- (t) -- t_L -- [T,b]', 'd -- (j) -- B -- (t) -- t_L -- [T,b]']",2, 1j_l + 1t + 1b + 1tau
L_3 Q_3 D_3,d,b,tbjT,"['d -- (j) -- B -- (b) -- b -- [T,t]', 'd -- (j) -- G -- (b) -- b -- [T,t]']",2, 1j_l + 1t + 1b + 1tau
L_3 Q_3 D_3,d,nu_tau,bbjX,"['d -- (j) -- B -- (X) -- nu_tau -- [b,b]']",2, 1j_l + 2b + MET
L_3 Q_3 D_3,d,b_L,bbjX,"['d -- (j) -- B -- (b) -- b_L -- [X,b]', 'd -- (j) -- G -- (b) -- b_L -- [X,b]']",2, 1j_l + 2b + MET
L_3 Q_3 D_3,d,b,bbjX,"['d -- (j) -- G -- (b) -- b -- [X,b]', 'd -- (j) -- B -- (b) -- b -- [X,b]']",2, 1j_l + 2b + MET
L Q D,u,l,jjjl,"['u -- (j) -- B -- (l) -- l -- [j,j]']",2, 3j_l + 1l
L Q D,u,q,jjjl,"['u -- (j) -- B -- (j) -- q -- [l,j]', 'u -- (j) -- G -- (j) -- q -- [l,j]']",2, 3j_l + 1l
L Q D,u,d,jjjl,"['u -- (j) -- B -- (j) -- d -- [l,j]', 'u -- (j) -- G -- (j) -- d -- [l,j]']",2, 3j_l + 1l
L Q D,u,nu,jjjX,"['u -- (j) -- B -- (X) -- nu -- [j,j]']",2, 3j_l + MET
L Q D,u,q,jjjX,"['u -- (j) -- G -- (j) -- q -- [X,j]', 'u -- (j) -- B -- (j) -- q -- [X,j]']",2, 3j_l + MET
L Q D,u,d,jjjX,"['u -- (j) -- B -- (j) -- d -- [X,j]', 'u -- (j) -- G -- (j) -- d -- [X,j]']",2, 3j_l + MET
L Q D_3,u,l,bjjl,"['u -- (j) -- B -- (l) -- l -- [j,b]']",2, 2j_l + 1b + 1l
L Q D_3,u,q,bjjl,"['u -- (j) -- G -- (j) -- q -- [l,b]', 'u -- (j) -- B -- (j) -- q -- [l,b]']",2, 2j_l + 1b + 1l
L Q D_3,u,b,bjjl,"['u -- (j) -- G -- (b) -- b -- [l,j]', 'u -- (j) -- B -- (b) -- b -- [l,j]']",2, 2j_l + 1b + 1l
L Q D_3,u,nu,bjjX,"['u -- (j) -- B -- (X) -- nu -- [j,b]']",2, 2j_l + 1b + MET
L Q D_3,u,q,bjjX,"['u -- (j) -- G -- (j) -- q -- [X,b]', 'u -- (j) -- B -- (j) -- q -- [X,b]']",2, 2j_l + 1b + MET
L Q D_3,u,b,bjjX,"['u -- (j) -- B -- (b) -- b -- [X,j]', 'u -- (j) -- G -- (b) -- b -- [X,j]']",2, 2j_l + 1b + MET
L Q_3 D,u,l,tjjl,"['u -- (j) -- B -- (l) -- l -- [t,j]']",2, 2j_l + 1t + 1l
L Q_3 D,u,t_L,tjjl,"['u -- (j) -- B -- (t) -- t_L -- [l,j]', 'u -- (j) -- G -- (t) -- t_L -- [l,j]']",2, 2j_l + 1t + 1l
L Q_3 D,u,d,tjjl,"['u -- (j) -- G -- (j) -- d -- [l,t]', 'u -- (j) -- B -- (j) -- d -- [l,t]']",2, 2j_l + 1t + 1l
L Q_3 D,u,nu,bjjX,"['u -- (j) -- B -- (X) -- nu -- [b,j]']",2, 2j_l + 1b + MET
L Q_3 D,u,b_L,bjjX,"['u -- (j) -- G -- (b) -- b_L -- [X,j]', 'u -- (j) -- B -- (b) -- b_L -- [X,j]']",2, 2j_l + 1b + MET
L Q_3 D,u,d,bjjX,"['u -- (j) -- B -- (j) -- d -- [X,b]', 'u -- (j) -- G -- (j) -- d -- [X,b]']",2, 2j_l + 1b + MET
L Q_3 D_3,u,l,tbjl,"['u -- (j) -- B -- (l) -- l -- [t,b]']",2, 1j_l + 1t + 1b + 1l
L Q_3 D_3,u,t_L,tbjl,"['u -- (j) -- G -- (t) -- t_L -- [l,b]', 'u -- (j) -- B -- (t) -- t_L -- [l,b]']",2, 1j_l + 1t + 1b + 1l
L Q_3 D_3,u,b,tbjl,"['u -- (j) -- G -- (b) -- b -- [l,t]', 'u -- (j) -- B -- (b) -- b -- [l,t]']",2, 1j_l + 1t + 1b + 1l
L Q_3 D_3,u,nu,bbjX,"['u -- (j) -- B -- (X) -- nu -- [b,b]']",2, 1j_l + 2b + MET
L Q_3 D_3,u,b_L,bbjX,"['u -- (j) -- B -- (b) -- b_L -- [X,b]', 'u -- (j) -- G -- (b) -- b_L -- [X,b]']",2, 1j_l + 2b + MET
L Q_3 D_3,u,b,bbjX,"['u -- (j) -- G -- (b) -- b -- [X,b]', 'u -- (j) -- B -- (b) -- b -- [X,b]']",2, 1j_l + 2b + MET
L_3 Q D,u,tau_L,jjjT,"['u -- (j) -- B -- (T) -- tau_L -- [j,j]']",2, 3j_l + 1tau
L_3 Q D,u,q,jjjT,"['u -- (j) -- G -- (j) -- q -- [T,j]', 'u -- (j) -- B -- (j) -- q -- [T,j]']",2, 3j_l + 1tau
L_3 Q D,u,d,jjjT,"['u -- (j) -- G -- (j) -- d -- [T,j]', 'u -- (j) -- B -- (j) -- d -- [T,j]']",2, 3j_l + 1tau
L_3 Q D,u,nu_tau,jjjX,"['u -- (j) -- B -- (X) -- nu_tau -- [j,j]']",2, 3j_l + MET
L_3 Q D,u,q,jjjX,"['u -- (j) -- G -- (j) -- q -- [X,j]', 'u -- (j) -- B -- (j) -- q -- [X,j]']",2, 3j_l + MET
L_3 Q D,u,d,jjjX,"['u -- (j) -- B -- (j) -- d -- [X,j]', 'u -- (j) -- G -- (j) -- d -- [X,j]']",2, 3j_l + MET
L_3 Q D_3,u,tau_L,bjjT,"['u -- (j) -- B -- (T) -- tau_L -- [j,b]']",2, 2j_l + 1b + 1tau
